Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;2;8;SAO PAULO;SP;03/2023;46.321;0;221.405;-263.219;59.323;0;63.830;-74.826;-52.418;0;0;169;-127.075;-63.245;5.912;110;-30.058;-26.201;-6.005;0;173.621;-20.946;96.432;33.186;0;33.186;-19.125;0;14.061;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;;;;b3S;2;9;FRANCISCO BELTRAO;PR;03/2023;43.793;0;19.393;0;0;0;63.187;-27.917;-5.456;0;0;-3.530;-36.903;26.283;4.511;2.684;-10.924;-8.236;-101;0;3.686;-3.520;-11.899;14.384;193;14.576;-598;-1.392;12.586;-2.578
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;;;;b3S;2;9;CATAGUASES;MG;03/2023;46.071;0;16.515;0;0;0;62.586;-26.758;-7.415;0;0;-9.923;-44.096;18.490;4.443;2.984;-8.315;-6.497;-168;0;1.509;-1.268;-7.311;11.179;92;11.271;-244;-788;10.239;0
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA;1852137;BBC S.A. - PRUDENCIAL;;84480;b1;2;8;SAO PAULO;SP;03/2023;15.557;43.237;3.312;0;0;0;62.106;-14.220;0;-32.245;0;-5.621;-52.086;10.020;198;1.214;-5.926;-6.239;-1.542;0;225;-528;-12.598;-2.578;-437;-3.015;-796;0;-3.811;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;03/2023;41.374;0;20.156;0;0;0;61.531;-21.340;-7.594;0;0;-6.908;-35.842;25.688;5.784;943;-7.994;-7.597;-386;0;4.579;-3.443;-8.114;17.575;-36;17.539;-1.260;-775;15.503;-330
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;;;;b3C;2;9;FLORIANOPOLIS;SC;03/2023;8.215;0;53.311;0;0;0;61.526;-56.050;-7;0;0;-684;-56.740;4.786;2.165;0;-14.160;9.408;-108;0;139;-858;-3.414;1.372;-7;1.365;-451;-857;56;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;AGORACRED S/A SCFI - PRUDENCIAL;;83618;n1;2;14;VITORIA;ES;03/2023;60.363;0;434;0;0;0;60.797;-9.194;0;0;0;-32.696;-41.890;18.907;158;2.335;-5.672;-9.119;-2.389;0;108;-2.960;-17.537;1.370;40;1.410;-625;0;785;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;;;;b3S;2;9;ESTACAO;RS;03/2023;30.530;0;30.176;0;0;4;60.709;-28.295;-11.543;0;0;-3.513;-43.350;17.359;4.580;200;-8.961;-6.285;-16;0;2.579;-3.755;-11.659;5.700;-659;5.041;0;-906;4.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;;;;b3S;2;9;CUNHA PORA;SC;03/2023;34.068;0;26.527;0;0;2;60.597;-33.487;-2.664;0;0;-2.529;-38.680;21.917;2.545;148;-4.367;-3.758;-117;0;2.584;-6.192;-9.156;12.761;-15;12.746;-321;-687;11.738;-4.941
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;;;;b3S;2;9;ESPUMOSO;RS;03/2023;42.519;0;17.954;0;0;21;60.494;-14.668;-11.860;0;0;-6.742;-33.270;27.224;5.320;1.203;-6.480;-5.117;-25;0;1.849;-4.611;-7.861;19.364;-9;19.355;-101;-1.198;18.056;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;GOIANIA;GO;03/2023;41.662;0;18.797;0;0;0;60.459;-20.782;-9.092;0;0;-12.864;-42.738;17.721;5.875;1.728;-9.397;-8.678;-16;0;2.435;-4.738;-12.791;4.930;23;4.953;0;-1.720;3.233;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;03/2023;38.960;0;21.263;0;0;0;60.223;-26.300;-3.633;0;0;-5.006;-34.938;25.285;3.251;4.254;-7.528;-7.831;-67;0;2.662;-2.922;-8.179;17.105;285;17.390;-361;-725;16.304;-2.030
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;;;;b3S;2;9;FLORIANOPOLIS;SC;03/2023;53.254;0;6.880;0;0;0;60.134;-18.106;-13.214;0;0;-9.195;-40.515;19.619;4.764;1.534;-7.199;-6.944;-36;0;210;-2.650;-10.322;9.297;-88;9.209;0;-759;8.450;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;03/2023;42.283;0;17.642;0;0;0;59.925;-31.570;-945;0;0;-3.604;-36.120;23.805;4.422;3.168;-10.748;-7.300;-153;0;979;-1.454;-11.087;12.719;78;12.796;-159;-18;12.619;-2.767
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;;;;b3S;2;9;GUARIBA;SP;03/2023;22.673;0;37.153;0;0;0;59.826;-36.804;-2.651;0;0;-3.091;-42.545;17.281;1.535;29;-4.875;-2.790;-77;0;1.772;-1.537;-5.944;11.337;109;11.446;-92;-513;10.841;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;;;;b3S;2;9;CUIABA;MT;03/2023;48.106;0;11.090;0;0;0;59.196;-28.161;0;0;0;-4.394;-32.555;26.641;2.910;550;-9.201;-10.094;-116;293;776;-1.684;-16.568;10.073;-56;10.017;0;0;10.017;-5.100
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;03/2023;48.046;0;11.069;0;0;0;59.115;-22.196;-12.670;0;0;-5.855;-40.721;18.393;4.083;1.481;-5.171;-4.637;-316;0;3.159;-1.769;-3.168;15.225;72;15.297;-892;-220;14.185;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;;;;b3S;2;9;GUARAPUAVA;PR;03/2023;43.971;0;14.936;0;0;6;58.913;-15.763;-9.230;0;0;-10.605;-35.598;23.315;7.760;1.738;-10.317;-9.935;-36;0;2.213;-6.410;-14.987;8.328;9;8.336;-65;-2.154;6.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;;;;b3S;2;9;GOIANIA;GO;03/2023;48.888;0;9.652;0;0;0;58.539;-18.664;-2.903;0;0;-6.557;-28.124;30.416;4.572;1.705;-6.866;-8.334;-157;0;3.433;-3.719;-9.366;21.050;1.233;22.283;0;-383;21.900;0
BANCO GENIAL S.A.;45246410;GENIAL - PRUDENCIAL;51839;80941;b1;2;8;RIO DE JANEIRO;RJ;03/2023;7.945;0;43.895;4.832;1.818;0;58.492;-43.320;0;0;0;-1.914;-45.234;13.258;37.563;1.311;-14.532;-36.004;-4.084;-15.041;19.889;-8.783;-19.682;-6.424;0;-6.424;-5.171;0;-11.595;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;;;;b3S;2;9;TURVO;SC;03/2023;34.271;0;23.644;0;0;411;58.326;-26.318;-2.202;0;0;-5.101;-33.621;24.705;4.338;4.010;-6.832;-10.004;-155;0;2.757;-1.620;-7.506;17.199;-487;16.712;-273;0;16.439;-746
COOPERATIVA DE CRÉDITO COCRE;54401286;;;;b3S;2;9;PIRACICABA;SP;03/2023;31.411;0;26.686;0;0;0;58.097;-30.652;-2.798;0;0;-5.447;-38.897;19.200;3.527;1.285;-9.382;-6.379;-176;0;1.694;-1.396;-10.828;8.372;98;8.470;-109;-1.704;6.657;-1.973
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;;;;b3S;2;9;TOLEDO;PR;03/2023;40.124;0;17.855;0;0;0;57.979;-26.165;-5.708;0;0;-5.590;-37.464;20.516;2.763;866;-8.671;-9.438;-119;0;2.604;-3.321;-15.317;5.199;53;5.252;-123;-783;4.346;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;03/2023;37.199;0;20.711;0;0;15;57.925;-20.449;-5.055;0;0;-6.987;-32.491;25.434;7.894;1.674;-6.572;-5.914;-26;0;2.655;-4.409;-4.698;20.737;98;20.835;-82;-1.279;19.474;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;;;;b3S;2;9;CHAPECO;SC;03/2023;44.275;0;13.154;0;0;0;57.429;-38.142;0;0;0;-4.114;-42.256;15.173;3.317;1.486;-7.697;-11.529;-120;209;429;-844;-14.749;424;-21;404;-216;0;188;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY - PRUDENCIAL;51413;80628;n2;2;15;SAO PAULO;SP;03/2023;0;0;57.038;0;0;0;57.038;0;0;0;0;0;0;57.038;68.514;0;-43.896;-16.055;-9.274;0;449;-413;-674;56.364;0;56.364;-22.553;0;33.811;0
BANCO KEB HANA DO BRASIL S.A.;2318507;BCO KEB DO BRASIL SA - PRUDENCIAL;;81232;b1;2;2;SAO PAULO;SP;03/2023;41.518;0;12.297;0;3.063;0;56.878;-16.436;-37.666;0;0;-301;-54.403;2.474;131;1;-2.120;-2.252;-524;0;9.830;-1.861;3.206;5.680;213;5.893;-2.695;0;3.198;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;;84545;b2;2;8;SAO PAULO;SP;03/2023;9.922;47.486;0;-549;0;0;56.859;-6.689;-6.680;-37.662;0;-281;-51.312;5.547;487;0;-3.874;-348;-941;0;1.460;-1.072;-4.288;1.259;0;1.259;-567;0;692;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;;;;b3S;2;9;CONCORDIA;SC;03/2023;43.293;0;13.528;0;0;0;56.822;-29.622;-67;0;0;-3.348;-33.038;23.784;2.486;276;-3.770;-3.532;-110;0;3.311;-2.223;-3.562;20.222;8;20.230;-381;-812;19.038;-3.852
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;BCO DES. DO ES S.A. - PRUDENCIAL;;81304;b4;1;5;VITORIA;ES;03/2023;26.637;0;30.121;0;0;0;56.759;-4.733;-13.930;0;0;1.090;-17.573;39.186;5.496;1.113;-10.591;-1.427;-2.008;0;7.134;-972;-1.254;37.932;543;38.474;-8.522;0;29.953;0
J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33851205;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;2;16;SAO PAULO;SP;03/2023;0;0;56.623;0;0;0;56.623;0;0;0;0;0;0;56.623;13.090;0;-2.972;-4.164;-4.541;0;866;-534;1.745;58.368;0;58.368;-23.471;0;34.897;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;VIA CERTA CFI - PRUDENCIAL;;80831;n1;2;14;SANTO CRISTO;RS;03/2023;54.525;0;2.055;0;0;0;56.580;-14.882;0;0;0;-27.803;-42.685;13.894;1.434;5.051;-3.008;-18.933;-2.389;0;70;-417;-18.192;-4.298;1;-4.297;1.719;0;-2.578;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;;;;b3S;2;9;CAMPINAS;SP;03/2023;38.036;0;17.984;0;0;0;56.021;-30.642;0;0;0;-5.706;-36.349;19.672;1.369;169;-6.635;-6.997;-51;312;363;-2.079;-13.548;6.124;-71;6.054;-151;0;5.903;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;03/2023;44.051;0;11.747;0;0;159;55.957;-12.884;-13.587;0;0;-1.923;-28.395;27.563;4.522;2.267;-7.309;-3.783;-18;0;1.139;-3.857;-7.040;20.523;-13;20.510;-92;-1.446;18.972;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;;;;b3S;2;9;PALMITOS;SC;03/2023;30.035;0;25.763;0;0;74;55.871;-32.275;-4.250;0;0;-3.809;-40.334;15.537;1.550;276;-5.856;-4.655;-75;0;2.835;-1.865;-7.790;7.748;-3;7.745;-141;-615;6.988;-2.010
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;;;;b3S;2;9;JACINTO MACHADO;SC;03/2023;37.168;0;17.822;0;0;0;54.990;-21.969;-2.744;0;0;-4.725;-29.438;25.552;2.746;652;-5.349;-6.041;-102;0;2.913;-2.219;-7.399;18.153;-101;18.052;-310;-524;17.218;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;;;;b3S;2;9;VIDEIRA;SC;03/2023;37.352;0;17.499;0;0;0;54.851;-23.677;-5.176;0;0;-11.722;-40.576;14.275;3.197;2.317;-7.189;-7.430;-84;0;5.550;-3.013;-6.652;7.624;867;8.491;-516;-584;7.391;-1.067
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;03/2023;36.378;0;18.399;0;0;0;54.777;-23.869;-65;0;0;-5.908;-29.842;24.935;3.353;1.257;-10.717;-8.313;-166;0;2.719;-2.491;-14.357;10.578;-395;10.183;-126;-99;9.958;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;CREFAZ SCMEPP LTDA - PRUDENCIAL;;83357;n1;2;10;MARINGA;PR;03/2023;54.614;0;50;0;0;0;54.664;0;0;0;0;-493;-493;54.171;0;5.953;-1.468;-47.408;-2.510;0;0;-73;-45.506;8.665;0;8.665;-2.513;0;6.151;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;03/2023;42.625;0;11.124;0;0;29;53.778;-15.943;-7.564;0;0;-8.354;-31.861;21.917;6.898;2.546;-10.093;-9.344;-26;0;2.473;-5.896;-13.441;8.476;-32;8.444;-31;-1.947;6.467;0
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;;;;b3S;2;9;FORTALEZA;CE;03/2023;31.050;0;22.043;0;0;0;53.093;-26.846;-1.327;0;0;-10.910;-39.083;14.011;4.388;1.590;-8.401;-7.507;-14;0;2.391;-4.509;-12.062;1.948;-57;1.892;0;-97;1.795;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;03/2023;36.068;0;16.412;0;0;0;52.481;-22.452;-7.137;0;0;-7.148;-36.737;15.744;1.957;1.309;-5.173;-5.088;-77;0;3.479;-2.922;-6.515;9.229;246;9.475;-177;-544;8.754;-3.028
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;ICBC DO BRASIL BM S.A. - PRUDENCIAL;;81830;b1;2;8;SAO PAULO;SP;03/2023;22.891;0;29.246;0;0;0;52.137;-37.382;-2.594;0;-8.671;-24.676;-73.323;-21.187;2.612;13;-7.366;-4.237;-624;0;24.684;-18.056;-2.974;-24.161;0;-24.161;9.214;-800;-15.747;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;03/2023;36.500;0;15.260;0;0;0;51.759;-35.344;0;0;0;-4.439;-39.783;11.976;1.562;936;-7.106;-10.173;-47;379;402;-552;-14.599;-2.623;394;-2.229;-48;0;-2.278;-126
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;KREDILIG S.A. - CFI - PRUDENCIAL;;83498;n1;2;14;BIGUACU;SC;03/2023;51.602;0;157;0;0;0;51.759;-4.491;0;0;0;-24.203;-28.694;23.065;922;0;-2.778;-10.553;-2.103;0;210;-447;-14.748;8.317;0;8.317;-3.196;-10;5.111;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;03/2023;39.960;0;11.634;0;0;0;51.594;-13.708;-8.384;0;0;-7.464;-29.556;22.038;8.178;472;-9.433;-7.623;-414;0;3.003;-3.455;-9.271;12.767;40;12.807;-51;0;12.756;-3.959
BANCO RIBEIRAO PRETO S.A.;517645;BANCO RIBEIRÃO PRETO - PRUDENCIAL;;84349;b1;2;8;RIBEIRAO PRETO;SP;03/2023;21.975;0;28.104;1.310;0;0;51.389;-25.527;-5.852;0;0;-744;-32.124;19.265;586;40;-3.160;-2.940;-1.151;-366;4;0;-6.987;12.278;414;12.692;-5.575;-948;6.169;0
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;03/2023;0;0;52.314;-1.119;0;0;51.196;-4.547;-169;0;0;0;-4.716;46.480;139.038;35.605;-22.632;-66.534;-17.380;-3.654;10.995;-4.837;70.601;117.081;0;117.081;-25.776;-56.638;34.667;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;;;;b3S;2;9;SAO GONCALO DO SAPUCAI;MG;03/2023;33.905;0;17.262;0;0;0;51.168;-20.685;-2.935;0;0;-6.554;-30.174;20.994;6.021;3.418;-9.779;-8.195;-389;0;3.939;-2.271;-7.257;13.737;329;14.066;-1.247;-120;12.699;-1.054
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU - PRUDENCIAL;10069;80099;b1;2;2;SAO PAULO;SP;03/2023;48.204;0;2.576;0;0;0;50.780;-7.307;-137;0;0;-36.857;-44.302;6.478;11.788;12.103;0;-9.069;-4.188;0;21.409;-20.269;11.774;18.253;-79;18.173;-8.227;0;9.946;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;03/2023;32.487;0;18.057;0;0;0;50.544;-26.689;-541;0;0;-6.823;-34.053;16.491;4.012;2.044;-8.007;-5.539;-133;0;2.151;-1.568;-7.042;9.449;8;9.457;-158;-203;9.097;-2.088
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;;;;b3S;2;9;ITAI;SP;03/2023;27.549;0;22.898;0;0;0;50.447;-23.036;-3.414;0;0;-5.401;-31.852;18.596;3.064;3.718;-9.197;-8.543;-152;0;2.827;-2.423;-10.708;7.888;-17;7.872;-71;-464;7.337;-2.160
BANCO GUANABARA S.A.;31880826;BCO GUANABARA S.A. - PRUDENCIAL;;81672;b1;2;8;RIO DE JANEIRO;RJ;03/2023;38.782;0;11.538;0;0;0;50.319;-26.964;0;0;0;-2.876;-29.840;20.480;1.477;2.419;-2.662;-5.874;-1.222;3;21;0;-5.838;14.641;0;14.641;-5.428;-615;8.598;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;;83656;n1;2;14;ELDORADO;RS;03/2023;49.116;0;1.187;0;0;0;50.303;-19.068;0;0;0;-18.213;-37.281;13.022;0;285;-1.279;-5.179;-733;0;3.400;-2.273;-5.779;7.243;0;7.243;665;0;7.908;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;;;;b3S;2;9;TAUBATE;SP;03/2023;39.535;0;10.312;0;0;0;49.847;-23.832;-1.153;0;0;-14.078;-39.064;10.783;3.257;1.840;-6.709;-8.172;-132;0;2.438;-3.685;-11.163;-379;3;-377;-116;-8;-501;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;03/2023;37.275;0;12.523;0;0;3;49.801;-14.126;-9.554;0;0;-5.064;-28.743;21.058;5.427;1.403;-8.684;-7.753;-22;0;1.848;-4.662;-12.443;8.615;13;8.628;-23;-1.455;7.150;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;03/2023;36.280;0;13.484;0;0;0;49.763;-22.021;-1.512;0;0;-9.153;-32.686;17.077;5.839;2.717;-10.610;-7.800;-23;0;1.525;-5.117;-13.470;3.607;-22;3.585;-26;-1.468;2.092;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;NEGRESCO S.A. - CFI - PRUDENCIAL;;83450;n1;2;14;CURITIBA;PR;03/2023;48.706;0;444;0;0;0;49.150;-5.554;0;0;0;-21.734;-27.288;21.862;1.459;0;-5.662;-8.623;-1.941;0;588;-2.034;-16.213;5.649;0;5.649;-2.124;-344;3.180;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;;;;b3S;2;9;PATOS DE MINAS;MG;03/2023;39.403;0;9.174;0;0;0;48.577;-24.646;-1.063;0;0;-2.002;-27.711;20.866;1.686;458;-5.234;-8.116;-41;405;145;-365;-11.062;9.804;-28;9.775;-219;0;9.556;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;;;;b3C;2;9;BELO HORIZONTE;MG;03/2023;1.742;0;46.042;0;0;0;47.784;-46.408;0;0;0;27;-46.381;1.403;1;0;-2.420;1.230;0;0;0;-60;-1.249;154;45;199;-12;0;186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;03/2023;34.103;0;13.525;0;0;0;47.628;-21.312;-4.204;0;0;343;-25.174;22.454;2.581;1.239;-4.800;-4.130;-218;0;876;-853;-5.305;17.149;-577;16.572;-104;-11;16.457;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;GOIANIA;GO;03/2023;0;0;47.619;0;0;0;47.619;-46.353;0;0;0;0;-46.353;1.266;0;0;-3.418;28.913;0;0;63;-26.812;-1.254;12;-12;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;03/2023;29.784;0;17.668;0;0;0;47.451;-16.374;-5.977;0;0;-7.459;-29.811;17.641;4.121;4.142;-6.702;-6.326;-317;0;5.225;-3.395;-3.251;14.389;853;15.243;-878;-689;13.676;-1.298
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;;;;b3S;2;9;SANTIAGO;RS;03/2023;36.510;0;10.537;0;0;0;47.047;-10.138;-7.572;0;0;-5.770;-23.480;23.567;6.358;1.314;-6.908;-6.301;-21;0;1.508;-3.828;-7.879;15.688;-48;15.641;-18;-1.296;14.327;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;03/2023;35.229;0;9.892;0;0;1.724;46.846;-14.427;-6.744;0;0;-8.351;-29.522;17.324;3.661;3.042;-8.730;-4.591;-13;0;262;-3.936;-10.305;7.018;7;7.025;-9;-1.716;5.301;0
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.;556603;BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;51774;80893;b1;2;8;CURITIBA;PR;03/2023;40.081;0;6.975;-496;0;0;46.561;-30.929;0;0;0;-6.868;-37.797;8.763;2.534;310;-1.870;-19.607;-916;4.305;79;-162;-15.326;-6.563;9.640;3.077;552;0;3.629;0
